b6117e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679872494,9b75fc,404
9b75fc,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679872494,,404
7e2887,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679872495,155cb1,404
155cb1,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679872495,,404
f434b8,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679872495,70ac52,404
70ac52,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679872495,,404
e8e476,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679872496,00f688,404
00f688,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679872496,,404
0279c4,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1679872497,f19a83,404
f19a83,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1679872497,,404
ef3cd5,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679872497,aa6d5e,404
aa6d5e,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679872497,,404
d6cc57,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679872498,40d7cd,404
40d7cd,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679872498,,404
01a49e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679872498,dcaa59,404
dcaa59,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679872498,,404
b4e7ab,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679872499,b1230f,404
b1230f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679872499,,404
eb0a6a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679872499,4925e0,404
4925e0,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679872499,,404
2a67e8,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679872499,827522,404
827522,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679872499,,404
9ea4e9,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679872500,d28d34,404
d28d34,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679872500,,404
6dedac,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679872500,828142,404
828142,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679872500,,404
88913e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679872501,e92304,404
e92304,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679872501,,404
6ab20e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679872501,6ad1e5,404
6ad1e5,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679872501,,404
dd1205,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679872502,1efaa0,404
1efaa0,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679872502,,404
9388bd,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679872502,080961,404
080961,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679872502,,404
deb771,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679872503,3d1d4e,404
3d1d4e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679872503,,404
25bba2,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679872503,2f3929,404
2f3929,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679872503,,404
3ca1f9,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679872504,912889,404
912889,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679872504,,404
241d47,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679872504,339bd1,404
339bd1,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679872504,,404
e07632,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679872505,e3969e,404
e3969e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679872505,,404
7d7de6,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679872505,c72442,404
c72442,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679872505,,404
47759d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679872505,17c924,404
17c924,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679872505,,404
f1bb1b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679872506,b9c232,404
b9c232,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679872506,,404
d88b16,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679872506,9c4909,404
9c4909,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679872506,,404
16673e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679872507,a81450,404
a81450,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679872507,,404
61c2b4,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679872507,758136,404
758136,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679872507,,404
457acd,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679872508,f1d46f,404
f1d46f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679872508,,404
87b9ac,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679872508,b2eb11,404
b2eb11,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679872508,,404
2d0369,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/favicon.png,1679872509,ad53d7,404
ad53d7,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/favicon.png,1679872509,,404
75cb38,127.0.0.1,GET,http://127.0.0.1:8000/shoping-cart.html,1679872536,d5a933,404
d5a933,127.0.0.1,GET,http://127.0.0.1:8000/shoping-cart.html,1679872536,,404
5b19f5,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679872539,3623ba,404
3623ba,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679872539,,404
c2c845,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679872540,410445,404
410445,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679872540,,404
a5ddcf,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679872540,4f9b7a,404
4f9b7a,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679872540,,404
a5a972,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679872541,096b70,404
096b70,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679872541,,404
701c90,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679872541,73b1e2,404
73b1e2,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679872541,,404
e9ee6b,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679872542,ea5713,404
ea5713,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679872542,,404
2476b1,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679872542,3ae1ad,404
3ae1ad,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679872542,,404
8d26c7,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679872543,43075e,404
43075e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679872543,,404
b324b8,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679872543,fe5764,404
fe5764,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679872543,,404
e253dd,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679872544,9b3bb9,404
9b3bb9,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679872544,,404
0dccc3,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679872544,4377ee,404
4377ee,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679872544,,404
3267ff,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679872545,9ff399,404
9ff399,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679872545,,404
045446,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679872545,015c4b,404
015c4b,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679872545,,404
894f20,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1679872546,8d2229,404
8d2229,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1679872546,,404
8f6400,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679872546,8e6c6a,404
8e6c6a,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679872546,,404
4a824f,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679872546,159d37,404
159d37,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679872546,,404
ae03c6,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679872547,8deaa3,404
8deaa3,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679872547,,404
9678aa,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679872547,25f53f,404
25f53f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679872547,,404
f9eabf,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679872548,836453,404
836453,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679872548,,404
143949,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679872548,0df72f,404
0df72f,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679872548,,404
f4dddf,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679872549,d0eac6,404
d0eac6,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679872549,,404
5eb7ad,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679872549,705e49,404
705e49,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679872549,,404
e7d4df,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679872549,55c845,404
55c845,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679872549,,404
09b14d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679872550,e33489,404
e33489,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679872550,,404
146b23,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679872550,8930c9,404
8930c9,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679872550,,404
e878c8,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679872550,9c87ac,404
9c87ac,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679872550,,404
2dd030,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679872551,7f7743,404
7f7743,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679872551,,404
f657fc,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679872551,4f8bc2,404
4f8bc2,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679872551,,404
ffb499,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679872551,c460ed,404
c460ed,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679872551,,404
f82fcb,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679872552,0a854f,404
0a854f,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679872552,,404
5a1aa3,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679872553,f9d5b7,404
f9d5b7,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679872553,,404
8ecd1e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679872553,3e57d0,404
3e57d0,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679872553,,404
f4d10a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679872554,9ee587,404
9ee587,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679872554,,404
7cda22,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679872554,1cc9df,404
1cc9df,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679872554,,404
c10918,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679872554,496594,404
496594,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679872554,,404
a41937,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679872555,aa1b9e,404
aa1b9e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679872555,,404
a9602f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679872555,599db7,404
599db7,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679872555,,404
a72121,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679872555,36028d,404
36028d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679872555,,404
bbf39f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679872555,0dd5c9,404
0dd5c9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679872555,,404
7be8e9,127.0.0.1,GET,http://127.0.0.1:8000/product.html,1679872598,abb3fe,404
abb3fe,127.0.0.1,GET,http://127.0.0.1:8000/product.html,1679872598,,404
b8a3e7,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679872605,947f10,404
947f10,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679872605,,404
8b7298,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679872605,57d2be,404
57d2be,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679872605,,404
a61e0b,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679872606,5923cc,404
5923cc,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679872606,,404
5f4094,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679872606,48fec5,404
48fec5,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679872606,,404
2b9e5e,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679872607,2c5c5e,404
2c5c5e,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679872607,,404
e86856,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679872607,07fc1d,404
07fc1d,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679872607,,404
5fe6c7,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679872608,7cf996,404
7cf996,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679872608,,404
d04bda,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679872608,1756d2,404
1756d2,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679872608,,404
582970,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679872608,94aae4,404
94aae4,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679872608,,404
c3a8fa,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679872609,c80ff2,404
c80ff2,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679872609,,404
029da9,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679872609,69ceb5,404
69ceb5,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679872609,,404
3a39cb,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679872610,c6fdac,404
c6fdac,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679872610,,404
0ab883,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679872610,6bbc77,404
6bbc77,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679872610,,404
8ceaac,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679872611,c42a15,404
c42a15,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679872611,,404
038eb3,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1679872612,0d0d72,404
0d0d72,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1679872612,,404
f2f4e5,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679872612,e960ae,404
e960ae,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679872612,,404
a1c692,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679872612,2316fe,404
2316fe,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679872612,,404
ebb1b6,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679872613,5f1707,404
5f1707,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679872613,,404
381996,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679872613,a13a62,404
a13a62,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679872613,,404
3993ad,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679872614,91407f,404
91407f,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679872614,,404
d96f77,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679872614,b87b8d,404
b87b8d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679872614,,404
30138b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679872615,77e3d7,404
77e3d7,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679872615,,404
509c68,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679872615,432769,404
432769,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679872615,,404
a50cd2,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679872616,4d5f24,404
4d5f24,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679872616,,404
0e860e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679872616,b431af,404
b431af,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679872616,,404
4c8962,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679872617,fb1904,404
fb1904,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679872617,,404
c3f584,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679872617,4556b6,404
4556b6,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679872617,,404
b9b74b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679872618,84b1fa,404
84b1fa,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679872618,,404
d1c611,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679872618,cfeab1,404
cfeab1,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679872618,,404
9dc2a4,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679872618,daad99,404
daad99,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679872618,,404
a32e2c,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679872619,6c62d5,404
6c62d5,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679872619,,404
f1f567,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679872619,ff56be,404
ff56be,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679872619,,404
9ff77c,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679872620,f82c9d,404
f82c9d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679872620,,404
80e947,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679872620,1d1658,404
1d1658,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679872620,,404
84f3fa,127.0.0.1,GET,http://127.0.0.1:8000/,1679925715,,404
546f6c,127.0.0.1,GET,http://127.0.0.1:8000/,1679925717,,404
1ddbb7,127.0.0.1,GET,http://127.0.0.1:8000/test,1679925771,eac55a,404
eac55a,127.0.0.1,GET,http://127.0.0.1:8000/test,1679925771,,404
1c39a2,127.0.0.1,GET,http://127.0.0.1:8000/test0,1679925774,,200
49c69e,127.0.0.1,GET,http://127.0.0.1:8000/users-profile.html,1679925900,b17be1,404
b17be1,127.0.0.1,GET,http://127.0.0.1:8000/users-profile.html,1679925900,,404
e1493f,127.0.0.1,GET,http://127.0.0.1:8000/components-alerts.html,1679925907,18b247,404
18b247,127.0.0.1,GET,http://127.0.0.1:8000/components-alerts.html,1679925907,,404
9bf133,127.0.0.1,GET,http://127.0.0.1:8000/test1,1679926164,,200
b73856,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679926164,8c1a55,404
8c1a55,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679926164,,404
c466a6,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679926165,c074f1,404
c074f1,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679926165,,404
376be8,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679926165,c8c030,404
c8c030,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679926165,,404
3daf09,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679926166,dc1081,404
dc1081,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679926166,,404
c7738e,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679926166,31cbc2,404
31cbc2,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679926166,,404
33b1b8,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679926166,4a035d,404
4a035d,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679926166,,404
64710c,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679926167,42daae,404
42daae,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679926167,,404
1eef8c,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679926167,451ad0,404
451ad0,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679926167,,404
0f9677,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679926168,29ab67,404
29ab67,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679926168,,404
2be421,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679926168,1a791e,404
1a791e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679926168,,404
1e388e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679926169,1c968d,404
1c968d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679926169,,404
7c1b36,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679926169,ca9fc9,404
ca9fc9,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679926169,,404
2d4c6c,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679926170,d04435,404
d04435,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679926170,,404
9e1eb9,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679926171,0f3e47,404
0f3e47,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679926171,,404
a6b2e7,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679926171,c4daf4,404
c4daf4,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679926171,,404
fe3789,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679926172,9d137b,404
9d137b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679926172,,404
a2b1cf,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679926172,325017,404
325017,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679926172,,404
d04769,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679926173,3f7129,404
3f7129,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679926173,,404
ec8189,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679926173,33fd9c,404
33fd9c,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679926173,,404
ec26de,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679926173,6a89f3,404
6a89f3,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679926173,,404
aef014,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679926174,98bde0,404
98bde0,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679926174,,404
ec8e5c,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679926174,25c716,404
25c716,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679926174,,404
28efc5,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679926174,c21525,404
c21525,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679926174,,404
023c18,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679926175,e4c752,404
e4c752,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679926175,,404
e3cbb8,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679926175,f2dc64,404
f2dc64,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679926175,,404
39d463,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679926176,a91a42,404
a91a42,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679926176,,404
d1e84f,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679926176,108e38,404
108e38,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679926176,,404
